Open,High,Low,Close,Volume,Ticker,Daily_Change_%,Vol_Intensity,Signal,Adj Close
301.80999755859375,304.70001220703125,300.3599853515625,301.70001220703125,801843.0,HLT,-0.48159105338492214,0.45941183999757984,0,
75.6500015258789,75.75,75.55999755859375,75.69000244140625,2433903.0,HOLX,0.22511362009633995,0.8694806764329123,0,
331.44000244140625,334.114990234375,326.5849914550781,328.42999267578125,2648036.0,HD,-1.2270358696027217,0.488734599163345,0,
224.67999267578125,228.64999389648438,224.42999267578125,225.1699981689453,4310948.0,HON,-0.2745892801377603,0.8993377156287797,0,
23.0,23.165000915527344,22.729999542236328,22.850000381469727,3670075.0,HRL,-0.8676740226058466,0.7406669296955961,0,
19.479999542236328,19.96500015258789,19.354999542236328,19.420000076293945,8592966.0,HST,-0.3080054792213516,0.9443428725711677,0,
237.5,238.6649932861328,229.77999877929688,230.50999450683594,1604159.0,HWM,-4.598129639462634,0.6851012674910927,0,
19.34000015258789,20.1299991607666,19.270000457763672,19.31999969482422,19576709.0,HPQ,-0.7194213578362585,0.8289328217723735,0,
173.22999572753906,175.1999969482422,172.50999450683594,175.13999938964844,981518.0,HUM,0.5165254063996816,0.49765056454797324,0,
15.470000267028809,15.569999694824219,15.345000267028809,15.430000305175781,19161340.0,HBAN,-0.7078485003041757,0.6900330472465286,0,
396.05999755859375,400.9849853515625,384.25,384.7900085449219,356507.0,HII,-4.414246105286557,0.5154208281442872,0,
240.55999755859375,246.6741943359375,239.8000030517578,241.6699981689453,2651937.0,IBM,0.11599435768046007,0.4857483506601737,0,
190.69000244140625,193.69000244140625,188.9149932861328,189.72999572753906,721782.0,IEX,-0.9914987772584705,0.4764248944749968,0,
575.260009765625,586.1400146484375,570.9801025390625,573.2899780273438,432401.0,IDXX,-0.42207892715854234,0.9027156982397919,0,
264.5199890136719,266.6400146484375,260.42498779296875,261.3699951171875,1163630.0,ITW,-1.9065553976768346,0.7881077097920333,0,
125.2699966430664,127.30000305175781,124.24500274658203,124.4000015258789,963778.0,ILMN,-1.426303855697797,0.6533044620127116,0,
90.98999786376953,93.7300033569336,90.98999786376953,92.26000213623047,1229588.0,INCY,0.0325260524829174,0.6355190384672635,0,
82.66000366210938,84.0999984741211,81.23500061035156,81.38999938964844,1335812.0,IR,-2.701735917519721,0.5335389185145848,0,
216.0,221.10499572753906,215.6199951171875,218.11000061035156,1040242.0,PODD,0.9768521344220238,1.1664934527843775,0,
46.29499816894531,46.599998474121094,43.91999816894531,44.099998474121094,81303726.0,INTC,-6.528193749750367,0.8335739787690871,0,
156.1699981689453,157.35499572753906,155.5500030517578,155.9600067138672,1670303.0,ICE,-0.5547376822227612,0.5000247572131652,0,
70.22000122070312,71.80999755859375,70.2300033569336,71.1500015258789,1340840.0,IFF,0.6222633957053247,0.7031782625386244,0,
423.7950134277344,443.614990234375,423.7950134277344,432.54998779296875,2186350.0,INTU,1.3329903567137924,0.7255546152952694,0,
467.3450012207031,478.25,465.0,468.54998779296875,1603104.0,ISRG,-0.3042731945893329,0.9903890920197733,0,
23.979999542236328,24.334999084472656,23.790000915527344,24.100000381469727,3892381.0,IVZ,-1.0673243939548605,0.7426654370511268,0,
24.68000030517578,25.15999984741211,24.68000030517578,24.829999923706055,4807099.0,INVH,-0.2410585271743204,0.5890489778930195,0,
164.3300018310547,170.44000244140625,164.5590057373047,169.39999389648438,1149119.0,IQV,2.269979787907994,0.6397415511363339,0,
99.80999755859375,101.04000091552734,99.02999877929688,100.20999908447266,1126227.0,IRM,-0.3183126417088178,0.6603324660838698,0,
207.38999938964844,210.77000427246094,205.72000122070312,206.17999267578125,575455.0,JBHT,-1.3964674043523528,0.6229681584790377,0,
277.07000732421875,278.3500061035156,263.5899963378906,264.1499938964844,1037588.0,JBL,-6.739866189832188,0.7723495657642121,0,
157.19000244140625,160.08999633789062,156.3699951171875,157.1999969482422,888404.0,JKHY,-0.12706286912165243,0.7979193117159606,0,
77.55000305175781,79.67990112304688,76.81999969482422,79.19000244140625,149680.0,JJSF,2.0358224695645077,0.4972493156509953,0,
129.5,130.86000061035156,128.57000732421875,129.52000427246094,686136.0,J,-0.34623139494939226,0.49566731047300694,0,
95.11000061035156,96.41000366210938,94.5999984741211,95.11000061035156,1827226.0,SJM,-0.2935305389332621,0.918450847996738,0,
292.5799865722656,294.9898986816406,290.7300109863281,291.6600036621094,5374603.0,JPM,-1.2727674479456885,0.4295393672778202,0,
,,,,,JNPR,,,0,
,,,,,K,,,0,
17.6200008392334,17.860000610351562,17.510000228881836,17.56999969482422,15051493.0,KVUE,-0.5096271425001131,0.7033099473496923,0,
26.5,26.674999237060547,26.190000534057617,26.270000457763672,9859595.0,KDP,-0.37922024378909125,0.8518951427799483,0,
19.809999465942383,19.989999771118164,19.674999237060547,19.8799991607666,10818403.0,KEY,-0.6000041961669922,0.742779321755553,0,
288.94000244140625,290.0199890136719,280.3299865722656,281.07000732421875,1024377.0,KEYS,-4.110940227107751,0.5373258385781129,0,
99.12010192871094,100.81500244140625,98.56999969482422,98.8499984741211,2996278.0,KMB,-0.5132871709919606,0.4920000270607749,0,
22.3799991607666,22.579999923706055,22.219999313354492,22.260000228881836,3876266.0,KIM,-0.6693423451655911,0.5798649982620203,0,
,,,,,KPC,,,0,
33.939998626708984,34.400001525878906,33.775001525878906,34.06999969482422,9221534.0,KMI,0.2648621359633063,0.5345740328770252,0,
1503.9100341796875,1514.7900390625,1445.510009765625,1451.1300048828125,1090518.0,KLAC,-6.003934696468471,0.9080963383961609,0,
21.479999542236328,21.940000534057617,21.469999313354492,21.559999465942383,13395964.0,KHC,0.2324464738657328,0.7875821872088595,0,
70.76000213623047,71.86000061035156,70.58000183105469,71.79000091552734,4085978.0,KR,2.0324051915448615,0.4835822813172578,0,
348.989990234375,353.94000244140625,347.6401062011719,349.3399963378906,916416.0,LHX,-0.7613183226584219,0.5450175182842929,0,
264.8900146484375,271.7799987792969,264.8900146484375,268.3800048828125,302015.0,LH,0.8871573440367708,0.5458401635270367,0,
226.88499450683594,226.88499450683594,211.38999938964844,211.6199951171875,13433967.0,LRCX,-9.351039672917437,1.036009284899351,0,
41.599998474121094,42.25,40.77000045776367,40.83000183105469,1810250.0,LW,-2.297198046042548,0.1926193356721114,0,
53.619998931884766,53.939998626708984,52.0099983215332,52.400001525878906,3289019.0,LVS,-3.2674851447218822,0.766091830144843,0,
158.0500030517578,159.8699951171875,156.85000610351562,157.5800018310547,611195.0,LDOS,-0.8182294887998487,0.3709385027241019,0,
91.12000274658203,93.37999725341797,90.80000305175781,91.11000061035156,1808561.0,LEN,-1.1714956095603912,0.5008376736416402,0,
491.8900146484375,500.30999755859375,491.8900146484375,495.489990234375,2931294.0,LIN,0.6398005280729979,0.8458505309538702,0,
153.92999267578125,154.66000366210938,149.5,150.0500030517578,1451635.0,LYV,-3.1435548507279254,0.5284000921656637,0,
29.450000762939453,29.99250030517578,29.299999237060547,29.649999618530273,2233161.0,LKQ,0.5425562857033661,0.4938182961945209,0,
619.7999877929688,632.8900146484375,619.7999877929688,627.3300170898438,926159.0,LMT,0.5014426180072418,0.41746859313527207,0,
106.51000213623047,107.12999725341797,106.14669799804688,106.87000274658203,264321.0,L,0.4417304642508002,0.40518640312890036,0,
234.1699981689453,238.52499389648438,233.8699951171875,236.02999877929688,1681075.0,LOW,-0.06350829923611467,0.6175076358520473,0,
157.98500061035156,160.10000610351562,151.2301025390625,151.38999938964844,3004886.0,LULU,-4.618196682636222,1.0135968123886265,0,
76.87000274658203,78.68000030517578,76.83000183105469,77.72000122070312,3706298.0,LYB,0.6866158343487472,0.41013845364517815,0,
203.38999938964844,206.18499755859375,203.34500122070312,205.72999572753906,739988.0,MTB,0.4786303919604773,0.565170742377556,0,
,,,,,MRO,,,0,
241.88999938964844,249.75999450683594,240.5800018310547,248.30999755859375,1643775.0,MPC,2.9264238584844504,0.49347867529071643,0,
164.94000244140625,169.4499969482422,164.84500122070312,166.72000122070312,361237.0,MKTX,0.36722690272119607,0.6934497974189877,0,
325.5199890136719,328.8699951171875,323.6449890136719,325.739990234375,1009931.0,MAR,-0.3213128562963852,0.5848684089368903,0,
,,,,,MMC,,,0,
583.469970703125,592.4766235351562,579.77001953125,580.1099853515625,426308.0,MLM,-1.579518480630282,0.7027113633036935,0,
60.65999984741211,61.63999938964844,59.959999084472656,60.189998626708984,1651182.0,MAS,-2.1619015298411703,0.5059362981507263,0,
500.510009765625,504.79998779296875,499.05010986328125,500.75,2720647.0,MA,-0.39979507649425816,0.8412457073432005,0,
30.0,31.079999923706055,30.0,30.809999465942383,4210309.0,MTCH,1.549107814735473,0.227470635777204,0,
52.400001525878906,53.2599983215332,51.494998931884766,51.58000183105469,3135997.0,MKC,-2.2735827510342643,0.5991130520150983,0,
310.75,312.7099914550781,308.81500244140625,308.92999267578125,3021394.0,MCD,-0.8886812392583932,0.7896965900951664,0,
879.6199951171875,884.0698852539062,863.0700073242188,863.5599975585938,643304.0,MCK,-1.8402958160166238,0.6981955777676288,0,
87.30000305175781,89.18000030517578,87.30000305175781,87.66999816894531,9584483.0,MDT,-0.25031428175096293,1.0971705256145843,0,
118.95500183105469,120.05999755859375,118.66000366210938,118.93000030517578,6480614.0,MRK,-0.3686038630160371,0.46579817146688973,0,
70.2300033569336,71.05999755859375,69.3499984741211,69.73999786376953,3172196.0,MET,-0.9234287988564738,0.8464563315290945,0,
1255.68994140625,1283.5400390625,1258.8199462890625,1270.0,109201.0,MTD,0.33576930673513417,0.7047035303258513,0,
37.59000015258789,37.970001220703125,36.900001525878906,37.56999969482422,5129069.0,MGM,0.21338493671865244,0.8409366107592072,0,
64.48999786376953,65.98999786376953,63.970001220703125,64.19999694824219,10553569.0,MCHP,-1.4733067217818974,1.2221209497988397,-1,
370.0199890136719,374.25,351.9200134277344,355.4599914550781,54104778.0,MU,-6.96956348976564,0.989332651767104,0,
370.81500244140625,374.71990966796875,365.19000244140625,365.9700012207031,36436874.0,MSFT,-1.3664314379738696,0.9544196496053169,0,
121.51000213623047,123.12999725341797,121.4800033569336,122.1500015258789,578037.0,MAA,0.41927173527580575,0.510314490750215,0,
100.91000366210938,103.26850128173828,98.27999877929688,98.58000183105469,906679.0,MHK,-3.305537241848444,0.7474831732009822,0,
137.88999938964844,140.86000061035156,137.75,138.8000030517578,741066.0,MOH,-0.7437023121910746,0.18327914920146376,0,
41.349998474121094,42.5099983215332,41.08000183105469,41.90999984741211,3072371.0,TAP,1.5507617701711052,0.9954177434207171,0,
57.54999923706055,58.68000030517578,57.529998779296875,57.58000183105469,8416592.0,MDLZ,0.26119018819747986,0.6777834663776368,0,
1101.47998046875,1112.4384765625,1057.02001953125,1058.280029296875,546872.0,MPWR,-5.397529458276318,0.9789443686246317,0,
73.20999908447266,73.33499908447266,71.81999969482422,71.9800033569336,4588910.0,MNST,-1.6800925323326998,0.8132642113131896,0,
423.9800109863281,435.0899963378906,423.9800109863281,432.2799987792969,963089.0,MCO,0.988204907594592,0.7300454860448365,0,
164.64999389648438,166.3300018310547,162.47999572753906,163.22999572753906,6166652.0,MS,-1.4609105089720575,0.7108179900792011,0,
25.399999618530273,26.190000534057617,24.420000076293945,25.0,11858649.0,MOS,-4.543720923220807,0.8173807038598508,0,
448.0299987792969,454.1700134277344,447.7850036621094,450.010009765625,774393.0,MSI,-0.22172456893355674,0.6248236011175278,0,
528.1599731445312,538.9600219726562,528.0,534.6799926757812,335351.0,MSCI,0.6949288139645571,0.6072666797288523,0,
83.50499725341797,84.93000030517578,83.50499725341797,83.77999877929688,1695168.0,NDAQ,0.04776799205610249,0.5546736917935015,0,
104.56999969482422,106.48999786376953,104.33999633789062,104.44999694824219,1844325.0,NTAP,-0.9952635561685463,0.5715354830312693,0,
91.53399658203125,95.86000061035156,91.01000213623047,93.31999969482422,59159281.0,NFLX,1.1270057751243456,1.3845762120896212,1,
98.98999786376953,101.98999786376953,98.73999786376953,99.36000061035156,7256728.0,NEM,-2.127655736937384,0.4545504656244491,0,
3.509999990463257,3.6198999881744385,3.430000066757202,3.4700000286102295,4563683.0,NWL,-2.5280875173004147,0.5084670207598866,0,
,,,,,NFX,,,0,
91.69999694824219,92.0,90.56500244140625,91.16000366210938,5158467.0,NEE,0.0,0.471080254342774,0,
52.7599983215332,53.6150016784668,51.875,52.06999969482422,12689892.0,NKE,-1.7176290209037215,0.8691755427893351,0,
45.459999084472656,45.849998474121094,45.36000061035156,45.439998626708984,2711200.0,NI,-0.5253977164260348,0.8033423212539631,0,
269.04998779296875,272.2149963378906,264.19000244140625,264.9599914550781,221238.0,NDSN,-2.1746407663680856,0.6512217435380582,0,
281.6600036621094,283.5299987792969,279.739990234375,283.2799987792969,1479183.0,NSC,0.23708059249953894,1.1991982661041156,0,
138.5,139.5850067138672,136.65499877929688,137.97999572753906,731479.0,NTRS,-1.2524154107986574,0.6023200238332895,0,
689.6500244140625,696.9299926757812,687.4749755859375,691.989990234375,312297.0,NOC,0.11284099433235273,0.3419587030804172,0,
19.950000762939453,20.280000686645508,19.604999542236328,19.850000381469727,14165987.0,NCLH,-1.829866194112062,0.7730948490890293,0,
148.91000366210938,150.5500030517578,144.3800048828125,146.13999938964844,2419550.0,NRG,-3.244169832027033,0.9945576889086193,0,
165.5500030517578,167.97500610351562,165.47000122070312,166.00999450683594,1202226.0,NUE,0.5085647195027798,0.6411375503081042,0,
176.1699981689453,176.5,171.13999938964844,171.24000549316406,182162282.0,NVDA,-4.163861365338873,0.9936934076300921,0,
6516.169921875,6631.0,6493.08984375,6530.22021484375,17447.0,NVR,-0.33545953746154655,0.6035061260351304,0,
196.6300048828125,199.75999450683594,195.0,196.9199981689453,3586751.0,NXPI,-0.3491738471105066,1.3364299276459441,-1,
91.5,92.9800033569336,91.25,92.2699966430664,5294357.0,ORLY,1.2176315668780413,0.7493091153633761,0,
62.349998474121094,64.44000244140625,62.150001525878906,64.36000061035156,18568524.0,OXY,4.058208889496884,0.9610248948109059,0,
188.4199981689453,191.55990600585938,186.8350067138672,187.92999267578125,1743376.0,ODFL,-0.5924413424473363,0.6904472531274515,0,
75.44999694824219,76.48999786376953,73.87999725341797,75.30999755859375,4153334.0,OMC,-0.567732132695864,0.7753376507810587,0,
61.79999923706055,62.56999969482422,60.58000183105469,60.869998931884766,7425159.0,ON,-3.534072260161636,0.9850863377513698,0,
91.8499984741211,94.29000091552734,91.80999755859375,93.56999969482422,3118241.0,OKE,1.5740305091295648,0.4108707253674301,0,
143.88999938964844,146.47000122070312,142.5399932861328,142.80999755859375,16873732.0,ORCL,-2.198333529615293,0.6963470097276857,0,
78.44000244140625,79.45249938964844,77.29000091552734,77.44000244140625,2634518.0,OTIS,-1.601009600628811,0.593562630264084,0,
116.08999633789062,117.06999969482422,115.04000091552734,115.33000183105469,2394593.0,PCAR,-0.8681403976518731,0.773287848313975,0,
211.4600067138672,215.16000366210938,211.6199951171875,212.60000610351562,807785.0,PKG,-0.35620289869789934,0.46119690755964754,0,
152.26499938964844,159.3730010986328,152.20010375976562,156.36000061035156,6074823.0,PANW,2.049340402448818,0.7024196059939055,0,
,,,,,PARA,,,0,
914.77001953125,919.8300170898438,899.2100219726562,901.4600219726562,772404.0,PH,-2.181081605016122,0.8027805747230609,0,
93.06999969482422,96.23999786376953,93.0199966430664,93.58999633789062,5360057.0,PAYX,0.24635360543641127,0.7739560606136303,0,
118.68000030517578,124.4000015258789,119.80000305175781,123.02999877929688,1045322.0,PAYC,2.679017770529435,0.2738276947792612,0,
44.4900016784668,45.97200012207031,44.470001220703125,45.20000076293945,14551389.0,PYPL,0.7803841710726456,0.7133936826062365,0,
87.41000366210938,88.13999938964844,85.7300033569336,85.93000030517578,2019019.0,PNR,-1.9175896512632629,1.1161190732506643,0,
151.92999267578125,153.14999389648438,150.6699981689453,150.8300018310547,5607643.0,PEP,-0.5931548947648357,0.7446368327145204,0,
27.25,27.80500030517578,27.239999771118164,27.56999969482422,28778034.0,PFE,1.0630461909067135,0.679566629221357,0,
17.420000076293945,17.53499984741211,17.260000228881836,17.3700008392334,15183854.0,PCG,-0.40137438463674346,0.5457493059780525,0,
165.5,166.0,161.9499969482422,162.49000549316406,2070529.0,PM,-1.81872779869241,0.428737247445617,0,
181.36000061035156,187.5699005126953,181.30999755859375,184.00999450683594,3275221.0,PSX,1.5003592704700974,0.8485458925610786,0,
97.73999786376953,98.9000015258789,97.26000213623047,98.55999755859375,822730.0,PNW,0.8802463021643225,0.6352705534613146,0,
,,,,,PXD,,,0,
204.8800048828125,206.6300048828125,204.2449951171875,205.4600067138672,1661137.0,PNC,-0.23791708746572215,0.5638412910540872,0,
201.25999450683594,204.8800048828125,198.8000030517578,201.0399932861328,733978.0,POOL,-0.5589379695538188,0.837075958138561,0,
104.8499984741211,107.51000213623047,104.8499984741211,105.30999755859375,1405789.0,PPG,-1.2934716011187564,0.5073149850211355,0,
37.18000030517578,37.599998474121094,37.035099029541016,37.540000915527344,6593079.0,PPL,1.0226078301281305,0.8823766061357055,0,
88.5999984741211,90.0,87.80000305175781,88.94000244140625,1529171.0,PFG,0.2479725176691927,0.5744327068922939,0,
143.69000244140625,144.57000732421875,142.23500061035156,142.4199981689453,6164548.0,PG,-1.042245705311351,0.32759916412458,0,
204.35000610351562,206.30999755859375,202.7100067138672,202.89999389648438,1794340.0,PGR,0.029578761426218847,0.45067975952225947,0,
129.49000549316406,130.91000366210938,128.97000122070312,129.74000549316406,1962287.0,PLD,-0.4756022662508852,0.5202414585373321,0,
95.44000244140625,96.4749984741211,94.41999816894531,95.2699966430664,1519512.0,PRU,0.010491818824065469,0.5625317081015477,0,
80.62000274658203,81.2249984741211,80.30000305175781,80.5,1366512.0,PEG,-0.7030957160107265,0.3542313384844745,0,
143.25,147.16000366210938,142.7050018310547,144.00999450683594,1216462.0,PTC,0.31345566724361174,0.884460092408427,0,
266.4599914550781,272.32000732421875,266.5150146484375,268.010009765625,1153900.0,PSA,0.14198889357674993,0.8510214617597168,0,
116.7699966430664,119.0,116.81999969482422,117.12000274658203,1474293.0,PHM,-0.8969348077987105,0.7402932645797491,0,
79.52999877929688,82.0,79.16999816894531,80.61000061035156,908954.0,QRVO,-0.1610072539725671,0.5588161302293143,0,
563.219970703125,567.296875,544.85498046875,545.6400146484375,1042295.0,PWR,-4.857887593995203,0.8169743039459978,0,
128.8800048828125,132.33999633789062,128.5,130.5399932861328,11762331.0,QCOM,0.1457515717078861,0.5033497750878931,0,
196.24000549316406,198.88209533691406,195.00010681152344,198.14999389648438,705134.0,DGX,0.8602194466370783,0.6974434307775026,0,
343.5400085449219,347.385009765625,333.3500061035156,333.6400146484375,418602.0,RL,-3.552735607652957,0.6575791526097882,0,
145.1300048828125,145.7949981689453,143.30999755859375,144.1999969482422,1324704.0,RJF,-1.1313055099239189,0.9306612726366319,0,
194.30999755859375,194.22500610351562,191.44000244140625,192.85000610351562,3510535.0,RTX,-1.102560972556088,0.6726442405614708,0,
59.95000076293945,60.650001525878906,59.900001525878906,60.27000045776367,3977557.0,O,0.34964881730097375,0.6100724017875732,0,
74.3499984741211,75.15499877929688,74.20999908447266,74.37000274658203,777909.0,REG,-0.08060937571913174,0.38351589938244746,0,
749.4000244140625,761.72998046875,747.77001953125,756.72998046875,488412.0,REGN,0.9686858779430318,0.708827207150097,0,
25.579999923706055,25.80500030517578,25.3799991607666,25.510000228881836,17858124.0,RF,-0.970496885786909,0.8510010043057359,0,
215.63999938964844,218.8300018310547,215.61000061035156,217.27000427246094,689247.0,RSG,0.7979592652986867,0.4562889502322798,0,
225.08999633789062,228.50999450683594,221.22000122070312,222.5,1036318.0,RMD,-1.6835303785495803,0.8688231461264222,0,
87.13999938964844,89.33000183105469,86.93000030517578,87.12000274658203,398584.0,RVTY,-0.8196648694508424,0.4540007891228617,0,
24.479999542236328,25.420000076293945,24.43000030517578,25.09000015258789,2291609.0,RHI,2.3246316646937215,0.5528874746194137,0,
356.1199951171875,363.1499938964844,354.75,354.82000732421875,711415.0,ROK,-1.616522021608291,0.8098959133791666,0,
53.209999084472656,53.80500030517578,52.599998474121094,52.810001373291016,2503452.0,ROL,-1.2528013737475363,0.7077235420247993,0,
346.9800109863281,356.3290100097656,344.2699890136719,351.07000732421875,1197803.0,ROP,1.2546164306069585,0.7466293614720516,0,
216.3300018310547,217.5,214.16000366210938,214.3000030517578,2873709.0,ROST,-0.8008127284704014,0.9311414364320802,0,
275.6700134277344,280.7998962402344,273.18499755859375,274.0,1539758.0,RCL,-1.7956380023188112,0.6044354635468917,0,
406.7799987792969,415.30499267578125,406.20001220703125,412.45001220703125,2362627.0,SPGI,0.9718960815529254,0.882102089549252,0,
181.17999267578125,187.47000122070312,179.52999877929688,185.63999938964844,10120119.0,CRM,2.0224184106390153,0.6702596532845867,0,
164.57000732421875,166.91000366210938,163.0500030517578,166.1699981689453,662909.0,SBAC,0.6176229549849532,0.6078489481485937,0,
51.54999923706055,52.689998626708984,51.481998443603516,52.310001373291016,14416740.0,SLB,0.8094083418439313,0.4826412727898702,0,
401.9200134277344,406.6499938964844,377.3299865722656,378.7900085449219,3812520.0,STX,-8.33212152704873,0.8108459891992691,0,
94.95999908447266,96.29000091552734,94.69499969482422,95.54000091552734,2872266.0,SRE,0.23080279207665644,0.7632442230792393,0,
102.41999816894531,105.80000305175781,100.87999725341797,103.63999938964844,10283101.0,NOW,0.5627807537303076,0.6954713888261523,0,
317.5199890136719,326.6199951171875,317.5199890136719,319.54998779296875,1508928.0,SHW,-0.7454649240762112,0.7579332118974972,0,
181.16000366210938,182.8300018310547,181.05999755859375,181.8000030517578,1478147.0,SPG,0.1266705503450094,0.580141114907775,0,
55.58000183105469,57.58000183105469,55.58000183105469,56.65999984741211,2586294.0,SWKS,0.8364499594056163,0.7027707759283427,0,
365.010009765625,368.45001220703125,361.1600036621094,362.0,392984.0,SNA,-1.5287512082676535,0.6127002816353309,0,
94.58999633789062,95.52999877929688,94.36000061035156,95.41999816894531,3723008.0,SO,0.8561436987297943,0.7068096741627694,0,
39.779998779296875,40.27130126953125,39.0099983215332,39.529998779296875,3895007.0,LUV,-1.642199228574981,0.48168205395882946,0,
70.7699966430664,72.3550033569336,70.15499877929688,70.80999755859375,1090438.0,SWK,-1.4474612910422402,0.6378891052290809,0,
92.30999755859375,92.76000213623047,90.7300033569336,91.22000122070312,6131398.0,SBUX,-1.5965434479630058,0.7513618606663838,0,
125.80000305175781,127.0199966430664,124.87999725341797,125.66000366210938,1593138.0,STT,-0.9927470256962501,0.7392725668345671,0,
,,,,,STV,,,0,
222.0,226.2550048828125,221.99000549316406,223.42999267578125,362646.0,STE,0.02237791739461148,0.39685089622647707,0,
325.67999267578125,339.6499938964844,325.6300048828125,332.67999267578125,2213726.0,SYK,1.535174385166016,0.9246492205169553,0,
67.18000030517578,68.1500015258789,66.56999969482422,66.80000305175781,2329703.0,SYF,-1.227257482430566,0.513711608226837,0,
405.2799987792969,413.32000732421875,401.54998779296875,401.95001220703125,1378932.0,SNPS,-1.9944877425192353,0.5445015973360989,0,
82.16000366210938,83.69000244140625,82.05999755859375,82.63999938964844,2022099.0,SYY,-0.1932411306909687,0.6186059482749602,0,
212.55999755859375,213.47000122070312,210.9499969482422,211.58999633789062,5201752.0,TMUS,0.10881705472884917,0.7813500016462906,0,
89.38999938964844,90.87999725341797,89.02200317382812,90.2300033569336,3009697.0,TROW,0.7256100832692347,0.7580987327292886,0,
190.5,197.1699981689453,190.35000610351562,194.72000122070312,1578254.0,TTWO,0.8650599028986239,0.683276887640428,0,
145.16000366210938,147.42999267578125,141.35499572753906,141.41000366210938,1863910.0,TPR,-3.2630929351949223,0.7903945463535355,0,
244.7899932861328,252.38999938964844,244.5500030517578,250.5,1476053.0,TRGP,2.0532849133374054,0.8941383099914672,0,
115.87999725341797,118.3499984741211,115.68499755859375,117.0,2475408.0,TGT,0.5413742704723612,0.32593365985054873,0,
205.63999938964844,209.14500427246094,202.97999572753906,203.1999969482422,1951189.0,TEL,-3.247313201351565,0.8605031502125383,0,
619.6699829101562,626.3200073242188,609.5,611.0800170898438,250409.0,TDY,-2.2850437563231574,0.7740096648819338,0,
107.91000366210938,110.81500244140625,107.59500122070312,110.48999786376953,819454.0,TFX,2.135327742722537,0.8950589100880058,0,
314.9800109863281,314.9800109863281,296.7799987792969,297.3399963378906,3008203.0,TER,-8.04675599715361,0.8115931604796127,0,
381.8299865722656,384.44000244140625,371.8699951171875,372.1099853515625,54835418.0,TSLA,-3.5859635750042917,0.8482356483412182,0,
196.10000610351562,197.07000732421875,193.0,193.41000366210938,6303747.0,TXN,-1.7075776477084803,0.7820492980292385,0,
89.95999908447266,90.75,88.37999725341797,88.88999938964844,1311680.0,TXT,-2.0063936866864807,0.6362202402317338,0,
489.75,496.260009765625,485.82000732421875,488.8500061035156,1294407.0,TMO,-0.3912184838390287,0.6839011573738718,0,
159.5800018310547,159.92999267578125,157.02499389648438,157.57000732421875,3995998.0,TJX,-1.3584563004401362,0.8366270129829672,0,
45.90999984741211,46.540000915527344,45.709999084472656,45.88999938964844,3946511.0,TSCO,-0.15230569238168234,0.7693840472556646,0,
430.0,432.9599914550781,406.9200134277344,407.1300048828125,1862918.0,TT,-6.191243114559331,1.240321669579742,-1,
1143.9200439453125,1161.3299560546875,1140.97998046875,1151.93994140625,216721.0,TDG,-0.39343607524029434,0.48063646335518717,0,
290.1600036621094,293.010009765625,289.1600036621094,291.1300048828125,1114249.0,TRV,0.18583177388322714,0.5823246577987047,0,
67.08000183105469,69.77999877929688,66.7300033569336,68.23999786376953,982457.0,TRU,0.7678627195704113,0.42123748998525673,0,
44.66999816894531,45.275001525878906,44.52000045776367,44.970001220703125,8771910.0,TFC,-0.9253099241968599,0.8378968230088141,0,
328.885009765625,347.7900085449219,330.9200134277344,341.07000732421875,248583.0,TYL,2.896191531107406,0.49792623377372575,0,
61.5,63.529998779296875,61.25,62.959999084472656,3093752.0,TSN,2.457279581424987,0.8645121022394615,0,
51.5,51.939998626708984,51.31999969482422,51.59000015258789,6286978.0,USB,-0.578144614741305,0.5025804763900824,0,
33.869998931884766,34.32500076293945,33.869998931884766,34.06999969482422,3088079.0,UDR,0.4126124031513134,0.7113757170647343,0,
524.8099975585938,531.989990234375,520.9500122070312,521.6400146484375,654913.0,ULTA,-0.8552856415999566,0.7784511779709228,0,
239.35000610351562,241.5850067138672,238.27999877929688,239.19000244140625,2225461.0,UNP,-0.88675231981582,0.7423468552128406,0,
91.0999984741211,94.70999908447266,91.0,92.69000244140625,5965302.0,UAL,-0.27971437909859453,0.709509650293797,0,
97.88999938964844,98.93990325927734,97.19999694824219,97.5,3668225.0,UPS,-0.8844187478812104,0.3439761219446212,0,
739.5599975585938,752.3400268554688,736.0401000976562,742.219970703125,422457.0,URI,-0.7183156488766218,0.7890914606196745,0,
269.989990234375,274.6300048828125,267.20001220703125,268.04998779296875,5229898.0,UNH,-0.9240436565508436,0.3812990779031519,0,
185.13999938964844,188.39999389648438,184.86000061035156,185.08999633789062,393356.0,UHS,-0.8729674765189377,0.5299642483366369,0,
235.24000549316406,249.11000061035156,235.00010681152344,248.13999938964844,3632278.0,VLO,5.798587231527708,0.511606061481891,0,
82.47000122070312,83.06999969482422,82.0,82.66000366210938,2365766.0,VTR,-0.04835947715674527,0.7346886729862353,0,
251.11000061035156,254.97000122070312,249.01499938964844,250.8000030517578,822473.0,VRSN,-0.35756611338753075,0.7910260748064977,0,
185.39999389648438,188.97000122070312,184.5050048828125,185.75,1855155.0,VRSK,0.3782744861919207,0.961992293296537,0,
50.56999969482422,51.244998931884766,50.42499923706055,50.7400016784668,21284116.0,VZ,0.7345696931270185,0.6770574634789229,0,
451.2300109863281,457.4849853515625,449.31500244140625,453.739990234375,1157981.0,VRTX,-0.2703499094507178,0.834956285211326,0,
